Versuchsteilnehmer 1: Nick
Versuchsteilnehmer 2: Salah
Versuch: 
Startzeit: 03.04.2025 13:32:34
Stoppzeit: 03.04.2025 13:47:44
Probennummer: 
Winkel: 
Frequenz: 
Strom: 
Magnetfeld: 
Temperatur: 
Abgleich: 
Kommentar: 

Zeit (s)          	B(V)          	U_I(V)          	U_Hall(V)          	 Uxx(V)
0,000000000000	-0,011324548462	5,358288593600	0,005447118364	0,329326867309
0,100000000000	-0,011372063229	5,358357824239	0,005428503313	0,329361393025
0,201000000000	-0,011419963511	5,358299706453	0,005411251500	0,329374115043
0,300000000000	-0,011473512773	5,358269847991	0,005362765075	0,329373530869
0,400000000000	-0,011483509934	5,358298052554	0,005372894649	0,329326789137
0,500000000000	-0,011396818276	5,358303705790	0,005421170887	0,329350686377
0,600000000000	-0,011444154599	5,358282454242	0,005372796343	0,329315516658
0,701000000000	-0,011426324514	5,358264720125	0,005322197451	0,329380476052
0,800000000000	-0,011420547685	5,358273158386	0,005385937303	0,329383461832
0,900000000000	-0,011402407142	5,358197482762	0,005265838959	0,329414380229
1,000000000000	-0,011547781889	5,358204131740	0,005266995276	0,329453470203
1,100000000000	-0,011588337340	5,358128437291	0,005192567909	0,329400715626
1,201000000000	-0,011623515616	5,358182025166	0,005242684907	0,329453627654
1,300000000000	-0,011754889806	5,358110949044	0,005187318213	0,329406634078
1,400000000000	-0,011730062420	5,358041761795	0,005158783270	0,329378694970
1,500000000000	-0,011795105253	5,358033892233	0,005138515601	0,329453470203
1,600000000000	-0,011971732355	5,358039959469	0,005140137819	0,329436761343
1,701000000000	-0,011935204776	5,357968926620	0,005172713868	0,329437725132
1,800000000000	-0,011877371573	5,358041430755	0,005144284076	0,329320565734
1,900000000000	-0,011756015314	5,357980122245	0,005155539158	0,329404647886
2,000000000000	-0,011679473550	5,358024256034	0,005177059504	0,329334626404
2,100000000000	-0,011722689439	5,358036682512	0,005179460387	0,329403992509
2,201000000000	-0,011738013675	5,357997551798	0,005201338384	0,329370934539
2,300000000000	-0,011715165989	5,357981843650	0,005184007894	0,329360289585
2,400000000000	-0,011632739070	5,357957412937	0,005187980276	0,329339765595
2,500000000000	-0,011707353639	5,357882796641	0,005230153730	0,329304080336
2,600000000000	-0,011804676989	5,357941192003	0,005181492053	0,329297592106
2,701000000000	-0,011776179694	5,357949843168	0,005255406914	0,329288241423
2,800000000000	-0,011864130301	5,357965291677	0,005246903940	0,329280841882
2,900000000000	-0,012051229475	5,357944436190	0,005226909618	0,329255418618
3,000000000000	-0,012106379374	5,358022296674	0,005262594848	0,329222977472
3,100000000000	-0,012112867597	5,358015808300	0,005285303630	0,329313812679
3,201000000000	-0,012262796444	5,358022996400	0,005207699387	0,329208728813
3,300000000000	-0,012311023234	5,358041430755	0,005316420621	0,329201394180
3,400000000000	-0,012333467190	5,357937947817	0,005262594848	0,329161339296
3,500000000000	-0,012369152418	5,357986610619	0,005291791854	0,329216489243
3,600000000000	-0,012411325870	5,358012564113	0,005363162314	0,329177559869
3,701000000000	-0,012313684470	5,358086607907	0,005338099960	0,329145118724
3,800000000000	-0,012261368464	5,358067913913	0,005306489667	0,329131877440
3,900000000000	-0,012219923282	5,358096912971	0,005317744748	0,329138630495
4,000000000000	-0,012093402927	5,358080692037	0,005379382873	0,329106189350
4,100000000000	-0,011970126684	5,358061226916	0,005395603432	0,329128898151
4,201000000000	-0,011827067720	5,358096149633	0,005417612504	0,329148299228
4,300000000000	-0,011662200901	5,358021568387	0,005412419848	0,329115325835
