Versuchsteilnehmer 1: Nick
Versuchsteilnehmer 2: Salah
Versuch: 
Startzeit: 03.04.2025 10:58:47
Stoppzeit: 03.04.2025 11:14:11
Probennummer: 
Winkel: 
Frequenz: 
Strom: 
Magnetfeld: 
Temperatur: 
Abgleich: 
Kommentar: 

Zeit (s)          	B(V)          	U_hall(V)          	U_I(V)          	 Uxx(V)
0,000000000000	-0,012901605326	0,002879428465	5,076323622414	1,132499732844
0,100000000000	-0,012961350256	0,002898751490	5,076254721881	1,132523157331
0,200000000000	-0,013076368760	0,002936566692	5,076303843374	1,132531546172
0,300000000000	-0,013212621450	0,002962519586	5,076300599192	1,132534790295
0,400000000000	-0,013252992617	0,002954458460	5,076254721881	1,132585418264
0,500000000000	-0,013169837720	0,003053932874	5,076233145918	1,132636128966
0,600000000000	-0,013092589318	0,003160410405	5,076287622467	1,132641846330
0,700000000000	-0,013030951197	0,003166898628	5,076326552642	1,132625625719
0,800000000000	-0,012930383735	0,003189607411	5,076320064279	1,132654822819
0,900000000000	-0,012866320722	0,003219885788	5,076333368699	1,132634571632
1,000000000000	-0,012688038959	0,003272348321	5,076271690645	1,132642552970
1,100000000000	-0,012615704905	0,003312883659	5,076271401561	1,132684019920
1,200000000000	-0,012521625666	0,003371277671	5,076310331736	1,132703484653
1,300000000000	-0,012404837647	0,003423183459	5,076229227203	1,132761878854
1,400000000000	-0,012266651597	0,003432883026	5,076251444930	1,132706663238
1,500000000000	-0,012170908288	0,003481127793	5,076223509736	1,132713217020
1,600000000000	-0,012028520694	0,003478333360	5,076225983022	1,132716461142
1,700000000000	-0,012028520694	0,003523750925	5,076183808666	1,132638602208
1,800000000000	-0,012002567800	0,003455624577	5,076225983023	1,132700240531
1,900000000000	-0,011981562997	0,003527912563	5,076143305554	1,132719770803
2,000000000000	-0,011917160940	0,003542155638	5,076143208219	1,132722853027
2,100000000000	-0,011991393638	0,003586896414	5,076208844570	1,132732878367
2,200000000000	-0,011942856874	0,003532519663	5,076217085614	1,132690733004
2,300000000000	-0,011960394349	0,003539971484	5,076180564484	1,132716461142
2,400000000000	-0,012007778040	0,003606557698	5,076143305555	1,132762370388
2,500000000000	-0,012077760527	0,003593547508	5,076284538888	1,132764609056
2,600000000000	-0,012168345183	0,003672095310	5,076195736767	1,132795139300
2,700000000000	-0,012199816214	0,003599971492	5,076197813251	1,132748549045
2,800000000000	-0,012320490743	0,003630806614	5,076213006297	1,132722949387
2,900000000000	-0,012355127370	0,003658987787	5,076290768339	1,132624740958
3,000000000000	-0,012437503603	0,003696331248	5,076197813251	1,132690733004
3,100000000000	-0,012443603143	0,003655710907	5,076316983945	1,132670617435
3,200000000000	-0,012386111735	0,003628879419	5,076335931859	1,132642552971
3,300000000000	-0,012395105312	0,003601609608	5,076339529367	1,132645090452
3,400000000000	-0,012417388099	0,003593450175	5,076428400273	1,132624740958
3,500000000000	-0,012427867627	0,003522883687	5,076303811253	1,132645764973
3,600000000000	-0,012443603143	0,003485313116	5,076375969060	1,132595248937
3,700000000000	-0,012543499330	0,003497187752	5,076313447435	1,132565464916
3,800000000000	-0,012599484346	0,003403718789	5,076333041005	1,132557499151
3,900000000000	-0,012541909557	0,003393560459	5,076307153094	1,132470727072
4,000000000000	-0,012614163149	0,003339800151	5,076281326828	1,132517284882
4,100000000000	-0,012751629906	0,003305084683	5,076372692109	1,132487111528
4,200000000000	-0,012922514356	0,003359072102	5,076368052466	1,132504436873
4,300000000000	-0,012940116070	0,003296663100	5,076417389718	1,132489372583
4,400000000000	-0,013023610985	0,003334576608	5,076330091749	1,132431404378
4,500000000000	-0,012996390166	0,003362284094	5,076384112769	1,132443408831
4,600000000000	-0,013089148594	0,003291977161	5,076326814798	1,132401912357
4,700000000000	-0,013189109670	0,003304468240	5,076361628344	1,132430560822
4,800000000000	-0,013232086120	0,003183119187	5,076430366443	1,132359607692
4,900000000000	-0,013125194279	0,003196947624	5,076408738567	1,132382251010
5,000000000000	-0,013015662116	0,003166352590	5,076425869558	1,132289232722
5,100000000000	-0,012885982005	0,003115025609	5,076428400273	1,132333097642
5,200000000000	-0,012578831239	0,003031448931	5,076451566043	1,132263536704
5,300000000000	-0,012033993084	0,002957735340	5,076434954174	1,132283944274
5,400000000000	-0,011159098767	0,002946299027	5,076365482818	1,132236331045
5,500000000000	-0,009986753895	0,002861213362	5,076396961012	1,132215356670
5,600000000000	-0,008462193357	0,002764399385	5,076398907715	1,132165976192
5,700000000000	-0,006521014767	0,002739157672	5,076371264527	1,132212144668
5,800000000000	-0,004195694925	0,002692308012	5,076421846371	1,132165976191
5,900000000000	-0,001686292574	0,002780849326	5,076414145537	1,132090345543
6,000000000000	0,000943654224	0,002674917834	5,076416233376	1,132157540630
6,100000000000	0,003626218982	0,002715246177	5,076389076863	1,132152868627
6,200000000000	0,006404040406	0,002755217631	5,076486898710	1,132199296659
