Versuchsteilnehmer 1: Nick
Versuchsteilnehmer 2: Salah
Versuch: 
Startzeit: 03.04.2025 11:23:52
Stoppzeit: 03.04.2025 11:39:15
Probennummer: 
Winkel: 
Frequenz: 
Strom: 
Magnetfeld: 
Temperatur: 
Abgleich: 
Kommentar: 

Zeit (s)          	B(V)          	U_hall(V)          	U_I(V)          	 Uxx(V)
0,000000000000	-0,013265783021	0,003239420224	4,978667515227	1,111812698312
0,100000000000	-0,013283991906	0,003257733758	4,978679968690	1,111782140775
0,200000000000	-0,013226777573	0,003187116982	4,978673709717	1,111770606118
0,300000000000	-0,013131518658	0,003303151323	4,978670236151	1,111778896653
0,400000000000	-0,013063392313	0,003329104218	4,978660503613	1,111714014211
0,500000000000	-0,013063392313	0,003329104218	4,978615085102	1,111704281845
0,600000000000	-0,013040683532	0,003306395435	4,978576154949	1,111655620014
0,700000000000	-0,013125030435	0,003225292641	4,978521003900	1,111655620014
0,800000000000	-0,013186668556	0,003303151323	4,978709166305	1,111668596503
0,900000000000	-0,013163959775	0,003244757311	4,978647526896	1,111613446428
1,000000000000	-0,013212621450	0,003209072082	4,978663747793	1,111632911160
1,100000000000	-0,013251550789	0,003260977870	4,978764317354	1,111649131770
1,200000000000	-0,013212621450	0,003296663100	4,978683212869	1,111645887648
1,300000000000	-0,013147739216	0,003306395435	4,978735119740	1,111652375892
1,400000000000	-0,013154227440	0,003235024976	4,978764317354	1,111662108258
1,500000000000	-0,013176936221	0,003319371882	4,978728631381	1,111678328869
1,600000000000	-0,013225597896	0,003293418988	4,978848666019	1,111632911160
1,700000000000	-0,013309944799	0,003364789447	4,978764317354	1,111658864136
1,800000000000	-0,013287236018	0,003280442541	4,978822712583	1,111610202305
1,900000000000	-0,013274259571	0,003280442541	4,978725387201	1,111636155282
2,000000000000	-0,013329409469	0,003283686653	4,978712410484	1,111629667038
2,100000000000	-0,013378071144	0,003342080665	4,978725387202	1,111636155282
2,200000000000	-0,013449441600	0,003306395435	4,978683212869	1,111610202305
2,300000000000	-0,013387803479	0,003355057112	4,978692945407	1,111574516963
2,400000000000	-0,013410512260	0,003257733758	4,978634550178	1,111529099254
2,500000000000	-0,013319677134	0,003332348329	4,978754584816	1,111532343376
2,600000000000	-0,013306700688	0,003351813000	4,978683212870	1,111587493451
2,700000000000	-0,013232086120	0,003355057112	4,978725387201	1,111577761085
2,800000000000	-0,013215865561	0,003419939348	4,978822712583	1,111574516963
2,900000000000	-0,013183424445	0,003468601025	4,978624817640	1,111603714061
3,000000000000	-0,013271015459	0,003523750925	4,978809735866	1,111581005207
3,100000000000	-0,013274259571	0,003546459707	4,978790270790	1,111616690550
3,200000000000	-0,013335897692	0,003549703819	4,978780538251	1,111593981695
3,300000000000	-0,013426732819	0,003634050726	4,978741608098	1,111639399404
3,400000000000	-0,013511079722	0,003672980067	4,978666991972	1,111603714061
3,500000000000	-0,013507835610	0,003627562502	4,978741608098	1,111675084747
3,600000000000	-0,013507835610	0,003682712403	4,978705922125	1,111632911160
3,700000000000	-0,013404024037	0,003718397632	4,978702677945	1,111707525967
3,800000000000	-0,013387803479	0,003669735955	4,978699433766	1,111668596503
3,900000000000	-0,013355362362	0,003721641744	4,978712410483	1,111697793601
4,000000000000	-0,013290480129	0,003702177073	4,978673480331	1,111769164286
4,100000000000	-0,013303456576	0,003741106415	4,978718898842	1,111717258333
4,200000000000	-0,013245062566	0,003695688850	4,978715654663	1,111678328869
4,300000000000	-0,013199645003	0,003708665297	4,978650771075	1,111736723066
