Versuchsteilnehmer 1: Nick
Versuchsteilnehmer 2: Salah
Versuch: 
Startzeit: 03.04.2025 10:24:47
Stoppzeit: 03.04.2025 10:41:07
Probennummer: 
Winkel: 
Frequenz: 
Strom: 
Magnetfeld: 
Temperatur: 
Abgleich: 
Kommentar: 

Zeit (s)          	B(V)          	U_hall(V)          	U_I(V)          	 Uxx(V)
0,000000000000	-0,015794097129	0,003021750788	5,121323562333	1,141846991113
0,100000000000	-0,015817643100	0,002988472480	5,121255225206	1,141868130234
0,200000000000	-0,015730052086	0,002926834356	5,121384992491	1,141958965660
0,300000000000	-0,015561358281	0,002878172679	5,121203318291	1,141920036192
0,400000000000	-0,015447814374	0,002910613797	5,121229271750	1,141874618478
0,500000000000	-0,015369857388	0,002813552594	5,121355401618	1,141888512497
0,600000000000	-0,015389324005	0,002874061330	5,121163456608	1,141928451638
0,700000000000	-0,015395908588	0,002891149127	5,121274690298	1,141838933132
0,800000000000	-0,015337514578	0,002952787250	5,121251981024	1,141894083213
0,900000000000	-0,015389420364	0,002962519586	5,121232515930	1,141838933132
1,000000000000	-0,015402626193	0,002977396624	5,121260370020	1,141904896954
1,100000000000	-0,015379688029	0,003047508891	5,121137760115	1,141854575584
1,200000000000	-0,015464886921	0,003056041758	5,121211215745	1,141862297367
1,300000000000	-0,015379688029	0,003111748728	5,121144184239	1,141857787586
1,400000000000	-0,015344002801	0,003147433958	5,121177364834	1,141838933132
1,500000000000	-0,015251889692	0,003183840101	5,121089968533	1,141800036433
1,600000000000	-0,015244784377	0,003256288362	5,121128123931	1,141864211591
1,700000000000	-0,015189628964	0,003252654594	5,121129291953	1,141826251563
1,800000000000	-0,015267268319	0,003365496086	5,121083155069	1,141751791508
1,900000000000	-0,015337514578	0,003387498230	5,121076795187	1,141803247786
2,000000000000	-0,015330534823	0,003491866877	5,121030983404	1,141760713737
2,100000000000	-0,015299388236	0,003493975760	5,121112063623	1,141735731497
2,200000000000	-0,015301042899	0,003541020086	5,121060475968	1,141727944824
2,300000000000	-0,015276904294	0,003561427590	5,121041398270	1,141793547539
2,400000000000	-0,015353735136	0,003617830167	5,120985958087	1,141718900604
2,500000000000	-0,015333811703	0,003573788892	5,121057199017	1,141773821302
2,600000000000	-0,015337932137	0,003667423321	5,121012489715	1,141738943499
2,700000000000	-0,015235505290	0,003665541548	5,121011321693	1,141698452803
2,800000000000	-0,015170908568	0,003696331248	5,121038186208	1,141716459482
2,900000000000	-0,015162332550	0,003708665297	5,121102748645	1,141689703503
3,000000000000	-0,015147029518	0,003675372190	5,120958890466	1,141665683890
3,100000000000	-0,015177332551	0,003683483281	5,120961096731	1,141645795431
3,200000000000	-0,015373134269	0,003704864116	5,120994936935	1,141672237672
3,300000000000	-0,015482471764	0,003722027183	5,120925764055	1,141620099412
3,400000000000	-0,015470523155	0,003750838750	5,121002178998	1,141595623954
3,500000000000	-0,015409179953	0,003813001175	5,120890074482	1,141613253629
3,600000000000	-0,015318660187	0,003818386939	5,121006065593	1,141575131379
3,700000000000	-0,015274827855	0,003881815668	5,120981829129	1,141616530520
3,800000000000	-0,015132364667	0,003834446899	5,120935400239	1,141626523417
3,900000000000	-0,015087717982	0,003883847334	5,121054085913	1,141498300283
4,000000000000	-0,015110983833	0,003885092548	5,120932674853	1,141534608238
4,100000000000	-0,014994249023	0,003908322712	5,120996429409	1,141559071367
4,200000000000	-0,014986462376	0,003957183922	5,120958890467	1,141501839325
4,300000000000	-0,015013520973	0,003840870883	5,121025337963	1,141443439283
4,400000000000	-0,015071497424	0,003903312004	5,121054085912	1,141485323793
4,500000000000	-0,015117537594	0,003888369429	5,121008044742	1,141436301500
4,600000000000	-0,015215876452	0,003889050761	5,121025337962	1,141398471250
4,700000000000	-0,015258443453	0,003826108698	5,121027706451	1,141449409065
4,800000000000	-0,015241572385	0,003818386939	5,121034974146	1,141388835243
4,900000000000	-0,015245335931	0,003832662459	5,121073583775	1,141410086369
5,000000000000	-0,015233703006	0,003789768092	5,121128702102	1,141388000122
5,100000000000	-0,015270480311	0,003718815191	5,121073518885	1,141388835243
5,200000000000	-0,015310873540	0,003780232369	5,121175169276	1,141360933000
5,300000000000	-0,015325084170	0,003811962956	5,121195577223	1,141430591273
5,400000000000	-0,015261720334	0,003796616772	5,121198107938	1,141377317456
5,500000000000	-0,015094206205	0,003818965098	5,121096260280	1,141368535388
5,600000000000	-0,014868981346	0,003805538972	5,121253394330	1,141459499294
5,700000000000	-0,014560467918	0,003790063011	5,121148953664	1,141452685956
5,800000000000	-0,014075619389	0,003766995069	5,121150608362	1,141440227280
5,900000000000	-0,013384067835	0,003816278056	5,121145676712	1,141495285543
