Versuchsteilnehmer 1: Nick
Versuchsteilnehmer 2: Salah
Versuch: 
Startzeit: 03.04.2025 14:12:25
Stoppzeit: 03.04.2025 14:27:44
Probennummer: 
Winkel: 
Frequenz: 
Strom: 
Magnetfeld: 
Temperatur: 
Abgleich: 
Kommentar: 

Zeit (s)          	B(V)          	U_I(V)          	U_Hall(V)          	 Uxx(V)
0,000000000000	-0,012346443637	1,525678062210	0,009995348482	4,840118284294
0,100000000000	-0,012496033230	1,525694651494	0,009980090507	4,840081766824
0,200000000000	-0,012575619248	1,525718011541	0,010007895326	4,840124367125
0,300000000000	-0,012633662210	1,525691374598	0,009983367387	4,840094874609
0,400000000000	-0,012655919041	1,525676255456	0,010052863213	4,840056913945
0,500000000000	-0,012677343026	1,525745377837	0,010044415674	4,840088681181
0,600000000000	-0,012636939090	1,525799512152	0,010029243716	4,840035889577
0,700000000000	-0,012639859083	1,525779039665	0,010072135164	4,840082610394
0,800000000000	-0,012748353026	1,525786404569	0,010104611971	4,840042443469
0,900000000000	-0,012742642818	1,525868975849	0,010136375003	4,839925219640
1,000000000000	-0,012716272366	1,525878387028	0,010174180148	4,839984867524
1,100000000000	-0,012607447166	1,525901095914	0,010170149584	4,839940858136
1,200000000000	-0,012511379413	1,525946064005	0,010277702647	4,839873826741
1,300000000000	-0,012555017078	1,525989572094	0,010189810868	4,839819611126
1,400000000000	-0,012582043231	1,526026364169	0,010197402849	4,839848130292
1,500000000000	-0,012580019676	1,525917316547	0,010177424259	4,839799949449
1,600000000000	-0,012620554688	1,525960080034	0,010183257107	4,839740964417
1,700000000000	-0,012729794851	1,525939639992	0,010248794720	4,839764616830
1,800000000000	-0,012686092297	1,525963356930	0,010229133436	4,839744241363
1,900000000000	-0,012800458670	1,525971760058	0,010194190857	4,839671467201
2,000000000000	-0,012899089527	1,525943695556	0,010265179123	4,839668871600
2,100000000000	-0,012865501502	1,525972466699	0,010242306496	4,839640984787
2,200000000000	-0,012803670661	1,525965336045	0,010261642688	4,839665043088
2,300000000000	-0,012745076145	1,526002679676	0,010284840407	4,839547624590
2,400000000000	-0,012749066802	1,526042424202	0,010296974599	4,839562257290
2,500000000000	-0,012748353026	1,526130478603	0,010268456004	4,839550901536
2,600000000000	-0,012758445818	1,526073034624	0,010313676957	4,839498241010
2,700000000000	-0,012617375140	1,526077756274	0,010306610575	4,839417714761
2,800000000000	-0,012535355796	1,526143586185	0,010301224810	4,839488639558
2,900000000000	-0,012482471487	1,526254416633	0,010213462809	4,839398442424
3,000000000000	-0,012430495621	1,526268108217	0,010186533988	4,839442762311
