Versuchsteilnehmer 1: Nick
Versuchsteilnehmer 2: Salah
Versuch: 
Startzeit: 03.04.2025 13:56:12
Stoppzeit: 03.04.2025 14:11:25
Probennummer: 
Winkel: 
Frequenz: 
Strom: 
Magnetfeld: 
Temperatur: 
Abgleich: 
Kommentar: 

Zeit (s)          	B(V)          	U_I(V)          	U_Hall(V)          	 Uxx(V)
0,000000000000	-0,012710482243	5,394093099873	0,005255326395	0,250046223405
0,100000000000	-0,012738981148	5,394113879099	0,005288547742	0,250089300309
0,200000000000	-0,012666431014	5,394089760695	0,005228613596	0,250080485495
0,300000000000	-0,012713734893	5,394031521705	0,005286267228	0,250008004744
0,400000000000	-0,012617277807	5,394034052424	0,005281043686	0,250005117194
0,500000000000	-0,012687075361	5,393974379035	0,005304768301	0,250128229675
0,600000000000	-0,012649495058	5,393976916568	0,005283055236	0,250088304591
0,700000000000	-0,012558293959	5,393837434997	0,005297428089	0,250083762377
0,800000000000	-0,012469623520	5,393822737358	0,005311963163	0,250126848518
0,900000000000	-0,012394449936	5,393781726726	0,005254828641	0,250155853796
1,000000000000	-0,012317246632	5,393711599844	0,005311256525	0,250150938472
1,100000000000	-0,012244784098	5,393633225413	0,005283055236	0,250081880603
1,200000000000	-0,012289589761	5,393689971927	0,005313812492	0,250165684444
1,300000000000	-0,012334719867	5,393723163285	0,005331235114	0,250191088396
1,400000000000	-0,012319081685	5,393699802799	0,005376073223	0,250195176388
1,500000000000	-0,012219923282	5,393688890531	0,005369650537	0,250131473789
1,600000000000	-0,012177749830	5,393714844032	0,005395603432	0,250209332521
1,700000000000	-0,012255608510	5,393718088219	0,005398847543	0,250183379611
1,800000000000	-0,012267268040	5,393742435686	0,005446866822	0,250207148365
1,900000000000	-0,012279759119	5,393748957155	0,005444887716	0,250191899505
2,000000000000	-0,012343199525	5,393760262657	0,005457241556	0,250199600180
2,100000000000	-0,012479452215	5,393799192908	0,005415068102	0,250176891383
2,200000000000	-0,012498916885	5,393812169658	0,005489682674	0,250189867838
2,300000000000	-0,012440715594	5,393890190762	0,005462926782	0,250232844316
2,400000000000	-0,012466541306	5,393925912839	0,005484210283	0,250119808087
2,500000000000	-0,012398349423	5,393903006909	0,005476706227	0,250157426700
2,600000000000	-0,012372396530	5,393974379035	0,005518879680	0,250141206131
2,700000000000	-0,012304270185	5,393961402285	0,005554564910	0,250160670814
2,800000000000	-0,012427867627	5,394028309638	0,005549650563	0,250120424530
2,900000000000	-0,012591062764	5,394109422438	0,005575962940	0,250080485495
3,000000000000	-0,012586507900	5,394100902349	0,005564297245	0,250082812082
3,100000000000	-0,012521625666	5,394136588412	0,005580517804	0,250086056195
3,200000000000	-0,012508649220	5,394162541913	0,005580517805	0,250043882716
3,300000000000	-0,012363627793	5,394253154319	0,005620314384	0,250027276707
3,400000000000	-0,012410834338	5,394263439422	0,005549747896	0,250034609137
3,500000000000	-0,012352931860	5,394266355914	0,005548076686	0,250017929805
3,600000000000	-0,012414569982	5,394360437353	0,005593494252	0,250011441577
