Versuchsteilnehmer 1: Nick
Versuchsteilnehmer 2: Salah
Versuch: 
Startzeit: 03.04.2025 13:15:33
Stoppzeit: 03.04.2025 13:30:49
Probennummer: 
Winkel: 
Frequenz: 
Strom: 
Magnetfeld: 
Temperatur: 
Abgleich: 
Kommentar: 

Zeit (s)          	B(V)          	U_I(V)          	U_Hall(V)          	 Uxx(V)
0,000000000000	-0,012857183267	0,594131144409	-0,012613874893	6,521105388107
0,100000000000	-0,012833551918	0,594114003776	-0,012607447166	6,521154101696
0,200000000000	-0,012794131046	0,594079072173	-0,012615704905	6,521074110580
0,300000000000	-0,012871989726	0,594066095706	-0,012635169574	6,521177925351
0,400000000000	-0,012922027690	0,594127111319	-0,012620554688	6,521229472269
0,500000000000	-0,012925726347	0,594137980197	-0,012594891198	6,521252670701
0,600000000000	-0,012933627847	0,594147198629	-0,012641657798	6,521284984334
0,700000000000	-0,012910919066	0,594186128032	-0,012615704904	6,521343380142
0,800000000000	-0,012904430842	0,594143954512	-0,012580019676	6,521362845412
0,900000000000	-0,012912197049	0,594107450004	-0,012600893405	6,521357274544
1,000000000000	-0,012890394438	0,594105860228	-0,012578831239	6,521400426873
1,100000000000	-0,012927139624	0,594130978044	-0,012622193128	6,521382310682
1,200000000000	-0,012846036832	0,594124489810	-0,012605972570	6,521427729644
1,300000000000	-0,012719516478	0,594140710395	-0,012602728458	6,521375822259
1,400000000000	-0,012722137982	0,594114003776	-0,012650046612	6,521376936432
1,500000000000	-0,012607739165	0,594128344207	-0,012652707049	6,521406851055
1,600000000000	-0,012534602113	0,594082316290	-0,012716272366	6,521405020163
1,700000000000	-0,012398349423	0,594098536875	-0,012644901909	6,521424485432
1,800000000000	-0,012434034652	0,594027166303	-0,012677343026	6,521434218068
1,900000000000	-0,012433772501	0,594064850489	-0,012653323492	6,521409706246
2,000000000000	-0,012514591405	0,593999864329	-0,012681614975	6,521397214782
2,100000000000	-0,012509140752	0,594022250974	-0,012636939090	6,521422814172
2,200000000000	-0,012431079619	0,594057680274	-0,012623799124	6,521384366420
2,300000000000	-0,012359420083	0,594030410419	-0,012677343026	6,521320670661
2,400000000000	-0,012394449936	0,594018974088	-0,012669707895	6,521376936432
2,500000000000	-0,012321871900	0,594006288322	-0,012668767008	6,521349033422
2,600000000000	-0,012404280577	0,594005866545	-0,012636939090	6,521376936432
2,700000000000	-0,012437503603	0,594019136310	-0,012684826967	6,521381154329
2,800000000000	-0,012557310895	0,593965528081	-0,012625437239	6,521417997009
2,900000000000	-0,012584509003	0,593992759002	-0,012659877253	6,521337612655
3,000000000000	-0,012630223107	0,593948472377	-0,012675190992	6,521403638964
3,100000000000	-0,012545186437	0,593959990144	-0,012636939090	6,521396598321
3,200000000000	-0,012572407256	0,593999864328	-0,012643071074	6,521377942238
3,300000000000	-0,012622193128	0,593994725133	-0,012576775565	6,521349868566
3,400000000000	-0,012679538536	0,593982928345	-0,012633662209	6,521344166618
3,500000000000	-0,012530651363	0,593967744359	-0,012591679206	6,521352245513
3,600000000000	-0,012427218740	0,593992759002	-0,012676261655	6,521291734916
3,700000000000	-0,012392535718	0,594006288322	-0,012598103190	6,521294427880
3,800000000000	-0,012401593535	0,594059607472	-0,012657878356	6,521353112777
3,900000000000	-0,012574678361	0,594081234918	-0,012650046612	6,521331058692
4,000000000000	-0,012591679206	0,594044832286	-0,012565983272	6,521304064153
4,100000000000	-0,012522248274	0,594071404261	-0,012650046612	6,521350720581
4,200000000000	-0,012376475760	0,594118708216	-0,012565983272	6,521342609241
4,300000000000	-0,012362664195	0,594108269226	-0,012612460793	6,521372578047
4,400000000000	-0,012256820956	0,594130388205	-0,012643492851	6,521370382469
4,500000000000	-0,012431079619	0,594128344207	-0,012607739165	6,521397214783
4,600000000000	-0,012564847720	0,594130388205	-0,012620554688	6,521403152284
4,700000000000	-0,012498531446	0,594105860228	-0,012623799124	6,521403638964
4,800000000000	-0,012430790540	0,594121245693	-0,012693563584	6,521346624354
4,900000000000	-0,012427218740	0,594015697202	-0,012646769731	6,521393321339
5,000000000000	-0,012437503603	0,594012712316	-0,012643071074	6,521381154329
5,100000000000	-0,012384619294	0,594032081631	-0,012679538536	6,521399875302
5,200000000000	-0,012344355842	0,594012712316	-0,012633435099	6,521442184052
5,300000000000	-0,012239387952	0,594066095706	-0,012609216681	6,521372578047
5,400000000000	-0,012112638215	0,594068127375	-0,012571401481	6,521406429265
5,500000000000	-0,011891465006	0,594070528261	-0,012585255223	6,521384366420
5,600000000000	-0,011509692209	0,594055019832	-0,012541909556	6,521344166618
5,700000000000	-0,010834719719	0,594057680274	-0,012504955429	6,521445396143
5,800000000000	-0,009677916020	0,594032081631	-0,012528802035	6,521429368135
5,900000000000	-0,008203713023	0,594046631004	-0,012508649220	6,521463415972
6,000000000000	-0,006543498710	0,594028772301	-0,012408595677	6,521435759871
6,100000000000	-0,004520106098	0,594051742946	-0,012430495621	6,521399875302
6,200000000000	-0,002284397573	0,594086588246	-0,012395747710	6,521361881785
6,300000000000	0,000100295476	0,594169710834	-0,012407557457	6,521367105488
6,400000000000	0,002566737949	0,594156930979	-0,012375640642	6,521317426450
6,500000000000	0,005247723326	0,594189372149	-0,012251208081	6,521259094883
6,600000000000	0,007981193317	0,594179541491	-0,012273205358	6,521239303213
6,700000000000	0,010708109566	0,594118708216	-0,012215876172	6,521307276243
6,800000000000	0,013388046395	0,594094342461	-0,012151960781	6,521353997562
6,900000000000	0,016094684305	0,593997969250	-0,012080426480	6,521460171760
7,000000000000	0,018885841097	0,593842476478	-0,011974976791	6,521699151308
7,100000000000	0,021652339543	0,593645409110	-0,011916025387	6,521940577236
7,200000000000	0,024224171824	0,593453824847	-0,011759773344	6,522383326628
7,300000000000	0,026757719772	0,593232521502	-0,011565399177	6,522733606744
7,400000000000	0,029281999355	0,592920922435	-0,011353745467	6,523218534458
7,500000000000	0,031814109076	0,592705429560	-0,011117374994	6,523725980553
7,600000000000	0,034333868217	0,592341208574	-0,010831377950	6,524329496716
7,700000000000	0,036921176542	0,592101574136	-0,010481400626	6,525049361946
7,800000000000	0,039435971727	0,591784137995	-0,010054757276	6,525882785946
7,900000000000	0,041953501015	0,591389699256	-0,009640854501	6,526615224086
8,000000000000	0,044581777862	0,591134763060	-0,009013520389	6,527439157502
8,100000000000	0,047293932173	0,590791241612	-0,008386825105	6,528268428509
8,200000000000	0,049981136785	0,590514847655	-0,007722299695	6,529167262377
8,300000000000	0,052704062662	0,590152248892	-0,006859798790	6,530126477071
8,400000000000	0,055280313741	0,589910381955	-0,006030158181	6,531040328936
8,500000000000	0,057824821918	0,589618700516	-0,004953562770	6,531987478185
8,600000000000	0,060283488480	0,589346135000	-0,003871283753	6,532993836011
8,700000000000	0,062886921823	0,589056601057	-0,002734076428	6,534017519667
8,800000000000	0,065572374545	0,588818556397	-0,001505375999	6,535041949574
8,900000000000	0,068191880538	0,588577049919	-0,000249151068	6,535952065711
9,000000000000	0,070842320307	0,588398623491	0,001080934755	6,536961015625
9,100000000000	0,073463563082	0,588178023545	0,002553761501	6,538031605573
9,200000000000	0,075956518896	0,587951674123	0,004149222103	6,539070138859
9,300000000000	0,078345657289	0,587760122308	0,005723422568	6,540196641920
9,400000000000	0,080665492578	0,587704382482	0,007465346768	6,541347190249
9,500000000000	0,082890953701	0,587571373691	0,009207434820	6,542365872837
9,600000000000	0,085191029423	0,587425388432	0,011050090346	6,543585696581
9,700000000000	0,087622475654	0,587354242701	0,012895476074	6,544659177461
9,800000000000	0,090083445951	0,587317742737	0,014872473344	6,545754403233
9,900000000000	0,092487038396	0,587302111992	0,016960862180	6,546940211933
10,000000000000	0,094864972875	0,587250206122	0,019063046695	6,548020534592
10,100000000000	0,097171536892	0,587182079668	0,021220381124	6,549061926713
10,200000000000	0,099468304345	0,587142250907	0,023360145968	6,550177550272
10,300000000000	0,101821234963	0,587186667308	0,025568212049	6,551154869621
10,400000000000	0,104289119893	0,587282647291	0,027799440175	6,552169882058
10,500000000000	0,106670298556	0,587311844342	0,030102759691	6,553091238353
10,600000000000	0,108950909741	0,587425388432	0,032438520340	6,554025571503
10,700000000000	0,111317345385	0,587453814605	0,034791625760	6,554870415791
10,800000000000	0,113709760874	0,587527463423	0,037227354015	6,555536194746
10,900000000000	0,116117154646	0,587633011912	0,039578810965	6,556283543307
11,000000000000	0,118459404028	0,587782241287	0,042070289050	6,557016735309
11,100000000000	0,120847071002	0,587983376533	0,044548790703	6,557655845154
11,200000000000	0,123298078490	0,588080153999	0,047109615731	6,558227051388
11,300000000000	0,125647440370	0,588261485824	0,049574641323	6,558816453960
11,400000000000	0,127915992741	0,588414844076	0,052084863230	6,559342835622
11,500000000000	0,130290683321	0,588625711672	0,054719082330	6,559725652693
11,600000000000	0,132619956337	0,588859288087	0,057233269295	6,560234994051
